Price,Close,High,Low,Open,Volume,SMA_20,EMA_20,RSI,BB_upper,BB_lower,Returns,Log_Returns,Volatility,Momentum,Volume_Change,Target
Ticker,AAPL,AAPL,AAPL,AAPL,AAPL,,,,,,,,,,,
Date,,,,,,,,,,,,,,,,
2020-01-31,74.53990936279297,77.71166246110458,74.24609404973549,77.29020649112265,199588400,75.25865364074707,75.8579568081955,49.368872641654356,79.07901966820071,71.43828761329343,-0.044338356491192776,-0.045351357962615454,0.017679029107834456,-1.3799514770507812,0.5747464163757898,-0.002746442076561162
2020-02-03,74.33518981933594,75.4984048922783,72.78423148900761,73.28515870612867,173788400,75.39388160705566,75.6948969798741,42.98753591907876,78.84738281095377,71.94038040315755,-0.002746442076561162,-0.0027502204682761074,0.01751080136759441,-2.4251632690429688,-0.1292660294886877,0.033013789426990625
2020-02-04,76.78927612304688,76.97953543976107,75.53213292898627,75.9367288800473,136616400,75.62327499389649,75.81071286399816,54.73967061008534,78.78070563675998,72.465844351033,0.033013789426990625,0.03248053896127159,0.01880749805414441,0.549102783203125,-0.21389229660897968,0.008154159932057148
2020-02-05,77.4154281616211,78.21258127557842,76.81334832632962,77.91394467954083,118826800,75.90095481872558,75.97875700871752,57.61869270791307,78.61061529908413,73.19129433836703,0.008154159932057148,0.008121094396124571,0.0187408170833523,0.9031143188476562,-0.13021569884728335,0.011696861977363637
2020-02-06,78.3209457397461,78.32335641079244,77.12883215929374,77.68515330009288,105425600,76.16611099243164,76.22172506564402,57.52906338322327,78.72133191909862,73.61089006576466,0.011696861977363637,0.01162898249252961,0.018615840585190592,1.4401626586914062,-0.11277927201607718,-0.013592665972639084
2020-02-07,77.25635528564453,78.06988383321008,76.76630651671353,77.82123854389138,117684000,76.30048942565918,76.3281486003381,51.53375477853366,78.78367573317215,73.81730311814621,-0.013592665972639084,-0.01368589201430556,0.018515359048295776,0.5971450805664062,0.11627536385849346,0.0047497838516039614
2020-02-10,77.62330627441406,77.62330627441406,75.76450341427329,75.84416334192943,109348800,76.44478569030761,76.46036244992908,54.317888428945025,78.88046892080467,74.00910245981055,0.0047497838516039614,0.004738539220605348,0.018526020492900582,3.2182693481445312,-0.07082696033445501,-0.006033471584418804
2020-02-11,77.15496826171875,78.19059132825674,76.93770658748598,78.11817322586252,94323200,76.48583030700684,76.53078796856502,51.98197087443517,78.94124474169256,74.03041587232111,-0.006033471584418804,-0.006051746518708153,0.018029786785941495,0.64508056640625,-0.137409829828951,0.023747890803547556
2020-02-12,78.98723602294922,78.99206144129231,77.60399117788235,77.60399117788235,113730400,76.67002601623535,76.77832263157643,55.95840766137403,79.2985408384439,74.04151119402681,0.023747890803547556,0.023470295917864765,0.01840652852445805,0.87579345703125,0.20575213733206676,-0.007121210584549509
2020-02-13,78.42475128173828,78.75064746940821,78.05782062596876,78.26059867524006,94747600,76.84223251342773,76.94331953011822,54.8995936148797,79.4559634361101,74.22850159074537,-0.007121210584549509,-0.007146687427336048,0.018472782367062922,0.4265289306640625,-0.16691051820797254,0.00024641782131040735
2020-02-14,78.44407653808594,78.6927218682662,77.93712767417983,78.39337649475979,80113600,76.96844329833985,77.09297312413915,62.7960478133564,79.63782528387898,74.29906131280072,0.00024641782131040735,0.0002463874654257959,0.018322340794187483,3.9041671752929688,-0.1544524610649769,-0.01831066517198998
2020-02-18,77.0077133178711,77.1887659353896,75.94794846047884,76.12900107799734,152531200,76.98081130981446,77.0845090483996,51.646914927610055,79.64842534810961,74.3131972715193,-0.01831066517198998,-0.01848038032555145,0.018713365382618752,2.6725234985351562,0.9039364102973777,0.014482806107461554
2020-02-19,78.12300109863281,78.35233737517142,77.24912158938099,77.24912158938099,93984000,77.0749526977539,77.18718982954445,50.03950928168214,79.76530908247615,74.38459631303165,0.014482806107461554,0.014378931995666951,0.018891511609272164,1.3337249755859375,-0.3838375361893174,-0.010258856232454372
2020-02-20,77.32154846191406,78.37165530100644,76.81701596336808,77.8840228178166,100566000,77.11541442871093,77.20042638519425,47.79093579559238,79.79445930844355,74.43636954897832,-0.010258856232454372,-0.010311840984861102,0.01905988641516025,-0.09387969970703125,0.07003319713993861,-0.02263483145513079
2020-02-21,75.5713882446289,77.35778064143899,74.95581205860155,76.9160079617277,129554000,77.04994468688965,77.04046352522501,53.79005689654787,79.81572529306662,74.28416408071267,-0.02263483145513079,-0.02289493162898333,0.01972465579663682,-2.7495574951171875,0.2882485134140764,-0.04750056358756882
2020-02-24,71.98170471191406,73.43012593023869,69.82114748147725,71.75961758398634,222195200,76.81606941223144,76.54518470924408,43.07499521834432,80.39306480954414,73.23907401491874,-0.04750056358756882,-0.04866576367444171,0.022337813789822678,-5.274650573730469,0.7150778825817805,-0.03387262837758054
2020-02-25,69.54349517822266,73.03177760353739,69.07276292142255,72.65036343493304,230673600,76.5729923248291,75.86150630904767,28.659735994510115,81.31188593934975,71.83409871030845,-0.03387262837758054,-0.03445959878008989,0.022637102782135227,-8.079811096191406,0.038157439944697336,0.01586404255307472
2020-02-26,70.64673614501953,71.90927916190874,69.16210602316792,69.16934783382864,198054800,76.27983474731445,75.35353377603191,30.60977027722872,81.71013934448347,70.84953015014544,0.01586404255307472,0.015739523817309933,0.021887623084197866,-6.508232116699219,-0.14140673228319145,-0.06536808696594065
2020-02-27,66.02869415283203,69.04141300899963,65.89350875868202,67.85853712666133,320605600,75.67569732666016,74.44716683145695,20.96281541940698,82.70197048586161,68.6494241674587,-0.06536808696594065,-0.0676025031035521,0.025044917176195485,-12.958541870117188,0.618772178205224,-0.0005853593379546718
2020-02-28,65.99004364013672,67.20913548442363,61.88860137685158,62.103453983809466,426510000,75.07528839111328,73.6267501516907,22.030645680625796,83.2278907003561,66.92268608187045,-0.0005853593379546718,-0.0005855307276182274,0.02505766995140433,-12.434707641601562,0.330326107840911,0.09310109652096843
2020-03-02,72.1337890625,72.7686815326321,67.0425894386722,68.14338895911868,341397200,74.95498237609863,73.48217557839801,39.40953057174128,83.21120437193441,66.69876038026284,0.09310109652096843,0.08901869944675204,0.03235650437310701,-6.3102874755859375,-0.19955639961548377,-0.031759269444256444
2020-03-03,69.8428726196289,73.38667475068135,68.99312746023453,73.30701482551375,319475600,74.73036651611328,73.13031744339548,36.820222694975,83.29621284071287,66.16452019151369,-0.031759269444256444,-0.03227453403279758,0.03307432515762771,-7.1648406982421875,-0.06421142294078563,0.0463843520825129
2020-03-04,73.08248901367188,73.24181619852034,70.76260504877715,71.56164999828624,219178400,74.54502716064454,73.1256999262375,39.87080862919621,83.0836645895868,66.00638973170227,0.0463843520825129,0.045340747559397994,0.033955442271327574,-5.0405120849609375,-0.3139432244590823,-0.032436767334776184
2020-03-05,70.71192932128906,72.31242862903635,70.3474076125405,71.33957264179317,187572800,74.20985221862793,72.89297018258844,37.541982275697514,82.80019141582139,65.61951302143447,-0.032436767334776184,-0.032974499453938905,0.034529178468911466,-6.609619140625,-0.14420034090950573,-0.013280135825627704
2020-03-06,69.77286529541016,70.20497969740977,67.88992061879122,68.07579869358199,226176800,73.78244819641114,72.59249183612663,36.398096755825094,82.3621480413237,65.20274835149857,-0.013280135825627704,-0.013369105392632263,0.034384475861128395,-5.79852294921875,0.20580809157830982,-0.07909215136263348
2020-03-09,64.25437927246094,67.1319051551366,63.48912685930832,63.670179502443226,286744800,73.13234939575196,71.79035381314515,32.265910399194055,82.53466638600064,63.73003240550329,-0.07909215136263348,-0.0823953035010742,0.03813927992819574,-7.727325439453125,0.2677905072491962,0.07202156270222448
2020-03-10,68.882080078125,69.14762542571471,65.0268655374001,66.90257561810807,285290000,72.6952880859375,71.51084308717293,38.29360085824466,82.0310436474439,63.35953252443112,0.07202156270222448,0.06954617690734749,0.0421258832050219,-0.6614151000976562,-0.005073500896964789,-0.03473030771848118
2020-03-11,66.48978424072266,67.88751298901103,65.62797171834961,66.96294054735044,255598800,72.16202888488769,71.02869491292817,36.80995342692542,81.64247746118987,62.68158030858552,-0.03473030771848118,-0.03534774282183874,0.042644154548797296,-4.156951904296875,-0.10407374951803428,-0.09875496689653607
2020-03-12,59.923587799072266,65.17894285229022,59.86806602728879,61.78481034349421,418474000,71.20884647369385,69.9631634775574,32.945699918303546,81.59050695634471,60.82718599104299,-0.09875496689653607,-0.10397810151776068,0.0466702559279525,-6.105106353759766,0.6372299087476154,0.11980850755149608
2020-03-13,67.10294342041016,67.5736832780311,61.06302571813862,63.94538830639056,370732000,70.64275608062744,69.68892143378538,45.06857899401229,80.59347300071524,60.692039160539636,0.11980850755149608,0.11315769528859324,0.05529869128670383,1.1128997802734375,-0.11408594082308576,-0.1286472676311724
2020-03-16,58.470333099365234,62.54280456775261,57.93682983719696,58.4075658429193,322423600,69.64406890869141,68.61395850915872,40.05294063262431,80.28351293175642,59.0046248856264,-0.1286472676311724,-0.13770841009245544,0.06163883277603751,-13.663455963134766,-0.1303054497588555,0.04397021930371969
2020-03-17,61.04128646850586,62.1879493594709,57.550590391518064,59.74977632698614,324056000,68.84574756622314,67.88876841445104,41.59307411223685,79.5545994947737,58.13689563767258,0.04397021930371969,0.043030963482435416,0.0629048705749627,-8.801586151123047,0.005062904824584713,-0.024479853804683538
2020-03-18,59.54700469970703,60.350878847985236,57.24160039100893,57.88132191691277,300233600,67.91694774627686,67.09034692115608,43.99892829932575,78.45882887685644,57.375066615697285,-0.024479853804683538,-0.02478446695865545,0.06272074088482046,-13.535484313964844,-0.07351321993729476,-0.007662001461893664
