Price,Close,High,Low,Open,Volume
Ticker,AAPL,AAPL,AAPL,AAPL,AAPL
Date,,,,,
2020-01-02,72.33389282226562,72.39410082239243,71.09119881769524,71.34406947838406,135480400
2020-01-03,71.63063049316406,72.3892495107853,71.40665858931894,71.56319785492231,146322800
2020-01-06,72.20140838623047,72.23994237629597,70.50354624985978,70.75401351048198,118387200
2020-01-07,71.86183166503906,72.46631471524569,71.64267376172208,72.21103349810856,108872000
2020-01-08,73.017822265625,73.31886213203573,71.56560624404386,71.56560624404386,132079200
2020-01-09,74.56878662109375,74.76144921222713,73.7427349209394,73.99319481949146,170108400
2020-01-10,74.73738098144531,75.3009342510977,74.23645372460896,74.80241031619431,140644800
2020-01-13,76.33407592773438,76.36057125816924,74.9348431957367,75.05285582286368,121532000
2020-01-14,75.3033218383789,76.48099343710987,75.18050255877637,76.27147084582813,161954400
2020-01-15,74.98062133789062,75.98248317068368,74.54953007278792,75.10344798902688,121923600
2020-01-16,75.91986083984375,76.03064882750155,75.1612416745226,75.52248959606675,108829200
2020-01-17,76.7603530883789,76.76275640961391,75.86204746774389,76.16790133072386,137816400
2020-01-21,76.24017333984375,76.8302072165908,76.10289736234121,76.38948797518701,110843200
2020-01-22,76.51231384277344,77.06381371935198,76.41838585398544,76.72423978617735,101832400
2020-01-23,76.88078308105469,76.96025438766408,76.01860061750638,76.56529382668359,104472000
2020-01-24,76.65921020507812,77.86818383448923,76.46895092458591,77.12642473209515,146537600
2020-01-27,74.40503692626953,75.08417746726008,73.42484908589569,74.67235687385795,161940000
2020-01-28,76.5098876953125,76.68087628820244,75.18531223152581,75.28405419350632,162234000
2020-01-29,78.11144256591797,78.95676515736241,77.39858197163568,78.13793790519387,216229200
2020-01-30,77.99822235107422,78.0512056603916,76.7651642610764,77.19625539826748,126743200
2020-01-31,74.53990936279297,77.71166246110458,74.24609404973549,77.29020649112265,199588400
2020-02-03,74.33518981933594,75.4984048922783,72.78423148900761,73.28515870612867,173788400
2020-02-04,76.78927612304688,76.97953543976107,75.53213292898627,75.9367288800473,136616400
2020-02-05,77.4154281616211,78.21258127557842,76.81334832632962,77.91394467954083,118826800
2020-02-06,78.3209457397461,78.32335641079244,77.12883215929374,77.68515330009288,105425600
2020-02-07,77.25635528564453,78.06988383321008,76.76630651671353,77.82123854389138,117684000
2020-02-10,77.62330627441406,77.62330627441406,75.76450341427329,75.84416334192943,109348800
2020-02-11,77.15496826171875,78.19059132825674,76.93770658748598,78.11817322586252,94323200
2020-02-12,78.98723602294922,78.99206144129231,77.60399117788235,77.60399117788235,113730400
2020-02-13,78.42475128173828,78.75064746940821,78.05782062596876,78.26059867524006,94747600
2020-02-14,78.44407653808594,78.6927218682662,77.93712767417983,78.39337649475979,80113600
2020-02-18,77.0077133178711,77.1887659353896,75.94794846047884,76.12900107799734,152531200
2020-02-19,78.12300109863281,78.35233737517142,77.24912158938099,77.24912158938099,93984000
2020-02-20,77.32154846191406,78.37165530100644,76.81701596336808,77.8840228178166,100566000
2020-02-21,75.5713882446289,77.35778064143899,74.95581205860155,76.9160079617277,129554000
2020-02-24,71.98170471191406,73.43012593023869,69.82114748147725,71.75961758398634,222195200
2020-02-25,69.54349517822266,73.03177760353739,69.07276292142255,72.65036343493304,230673600
2020-02-26,70.64673614501953,71.90927916190874,69.16210602316792,69.16934783382864,198054800
2020-02-27,66.02869415283203,69.04141300899963,65.89350875868202,67.85853712666133,320605600
2020-02-28,65.99004364013672,67.20913548442363,61.88860137685158,62.103453983809466,426510000
2020-03-02,72.1337890625,72.7686815326321,67.0425894386722,68.14338895911868,341397200
2020-03-03,69.8428726196289,73.38667475068135,68.99312746023453,73.30701482551375,319475600
2020-03-04,73.08248901367188,73.24181619852034,70.76260504877715,71.56164999828624,219178400
2020-03-05,70.71192932128906,72.31242862903635,70.3474076125405,71.33957264179317,187572800
2020-03-06,69.77286529541016,70.20497969740977,67.88992061879122,68.07579869358199,226176800
2020-03-09,64.25437927246094,67.1319051551366,63.48912685930832,63.670179502443226,286744800
2020-03-10,68.882080078125,69.14762542571471,65.0268655374001,66.90257561810807,285290000
2020-03-11,66.48978424072266,67.88751298901103,65.62797171834961,66.96294054735044,255598800
2020-03-12,59.923587799072266,65.17894285229022,59.86806602728879,61.78481034349421,418474000
2020-03-13,67.10294342041016,67.5736832780311,61.06302571813862,63.94538830639056,370732000
2020-03-16,58.470333099365234,62.54280456775261,57.93682983719696,58.4075658429193,322423600
2020-03-17,61.04128646850586,62.1879493594709,57.550590391518064,59.74977632698614,324056000
2020-03-18,59.54700469970703,60.350878847985236,57.24160039100893,57.88132191691277,300233600
2020-03-19,59.090755462646484,61.03646731467495,58.56691024737155,59.72081881991735,271857200
2020-03-20,55.3393440246582,60.79264863512061,55.04000233501268,59.67012006159394,401693200
2020-03-23,54.16370391845703,55.16070158535809,51.32479999006741,55.05931255400759,336752800
2020-03-24,59.597694396972656,59.79323063321941,56.56083807077307,57.05812866753022,287531200
2020-03-25,59.26939392089844,62.34245973328567,58.97488132854125,60.53193331315153,303602000
2020-03-26,62.38832473754883,62.44625922344338,59.472169846872056,59.51079529315195,252087200
2020-03-27,59.805301666259766,61.767909526223264,59.638732669554486,61.01473181958192,204216800
2020-03-30,61.51202392578125,61.683422027854625,60.206030134757754,60.529513617295876,167976400
2020-03-31,61.38649368286133,63.366001623216455,60.83368129501873,61.702735358357586,197002000
2020-04-01,58.15651321411133,60.04187380235648,57.726815314664734,59.505957782413006,176218400
2020-04-02,59.126953125,59.18006218576405,57.1884834576866,58.01891202578832,165934000
2020-04-03,58.277225494384766,59.31284498948773,57.68820030765842,58.61277624472143,129880000
2020-04-06,63.36117172241211,63.51566611882468,60.20120105165565,60.568131689303875,201820400
2020-04-07,62.6273193359375,65.5893455207901,62.52351758063344,65.3720764386448,202887200
2020-04-08,64.23023223876953,64.54405384793799,63.06184016051964,63.42635444288139,168895200
2020-04-09,64.6937255859375,65.19584902236409,63.89951332637289,64.86512738575412,161834800
2020-04-13,65.96350860595703,66.07214313145124,64.17229133387406,64.77097468626023,131022800
2020-04-14,69.29489135742188,69.58457858630197,67.12225924197793,67.59299914714502,194994800
2020-04-15,68.6623764038086,69.12104145125336,67.74504630891909,68.17232773147242,131154400
2020-04-16,69.20799255371094,69.57251431493546,68.1603019063984,69.37456161234648,157125200
2020-04-17,68.26890563964844,69.27073604048029,66.83496828577375,68.72516178272222,215250000
2020-04-20,66.85189056396484,67.99855755048588,66.83258151937916,67.09812692651032,130015200
2020-04-21,64.78546142578125,66.92912586019385,64.07573448825138,66.69496415132106,180991600
2020-04-22,66.6515121459961,67.0860355273564,65.71003990834832,66.05041238241853,116862400
2020-04-23,66.39319610595703,68.01542772017612,66.35457066668404,66.59597413685326,124814400
2020-04-24,68.30995178222656,68.31960998543786,66.86877252729914,66.91705617630512,126161200
2020-04-27,68.3582534790039,68.68897519756469,67.58093367390491,68.02752439339068,117087600
2020-04-28,67.25017547607422,69.0003506347447,67.15844834573424,68.81929803212363,112004800
2020-04-29,69.45905303955078,69.92737656274731,68.53206419889801,68.73484231712963,137280800
2020-04-30,70.9243392944336,71.10056648651737,69.60869475205328,69.99735081766806,183064000
2020-05-01,69.78250885009766,72.17964374552773,69.0051893150792,69.10174923798432,240616800
2020-05-04,70.7698745727539,70.89781817578982,69.11867496549594,69.80667664361658,133568000
2020-05-05,71.83202362060547,72.66245223551824,71.08367131021836,71.2285148811078,147751200
2020-05-06,72.57312774658203,73.2031872790944,72.14825527383692,72.53208591439893,142333600
2020-05-07,73.32389068603516,73.66910326152602,72.89660917840814,73.19836352852457,115215200
2020-05-08,75.06916046142578,75.1224133124194,73.65554805604467,73.98232657864203,133838400
2020-05-11,76.25035858154297,76.7441494175839,74.36957144120983,74.57774424961227,145946400
2020-05-12,75.37895202636719,77.38318317958411,75.25792355724299,76.93295343320654,162301200
2020-05-13,74.46883392333984,76.47791143801962,73.39410026175051,75.55809041384309,200622400
2020-05-14,74.92632293701172,74.98683718466037,72.98744407851115,73.70877656980059,158929200
2020-05-15,74.48336029052734,74.52935171327063,72.6679327201148,72.70182424718615,166348400
2020-05-18,76.23827362060547,76.61104348348049,75.11513293810333,75.80499689236754,135178400
2020-05-19,75.79773712158203,77.0999976554672,75.76626852775506,76.25522103808397,101729600
2020-05-20,77.27185821533203,77.34204942619355,76.6158784313997,76.65460843756124,111504800
2020-05-21,76.69576263427734,77.67367499164858,76.45854411277335,77.1338852173559,102688800
2020-05-22,77.1895523071289,77.27185079219365,76.33266854723075,76.43432834001963,81803200
2020-05-26,76.66670989990234,78.48455279572174,76.61103413521022,78.30543299444078,125522000
2020-05-27,77.0007553100586,77.14599099987917,75.78563172544763,76.52391007078806,112945200
2020-05-28,77.03462982177734,78.29090607267398,76.4004417495467,76.67638285095582,133560800
2020-05-29,76.95960235595703,77.73660324937043,76.60377827424547,77.27669643163954,153532400
2020-06-01,77.9060287475586,78.02705721931588,76.78288098389504,76.91359380175058,80791200
2020-06-02,78.26667785644531,78.29088502405892,77.19920603150173,77.63975136630202,87642800
2020-06-03,78.69754028320312,78.95896587901703,78.0149380337886,78.58619617453675,104491200
2020-06-04,78.01981353759766,78.81859867793425,77.64704369151033,78.52087329742372,87560400
2020-06-05,80.24188995361328,80.30240419943048,78.2400813612976,78.26912701737099,137250400
2020-06-08,80.71630859375,80.75020011255444,79.2300827598663,79.93930785149966,95654400
2020-06-09,83.26519012451172,83.6573213064147,80.3653518160227,80.39682040985336,147712400
2020-06-10,85.40738677978516,85.87455499385788,83.77350211039672,84.21162466782144,166651600
