Price,Close,High,Low,Open,Volume,SMA_20,EMA_20,RSI,BB_upper,BB_lower,Returns,Log_Returns,Volatility,Momentum,Volume_Change,Target,Prediction,Signal,Strategy_Returns,Equity_Curve
Ticker,AAPL,AAPL,AAPL,AAPL,AAPL,,,,,,,,,,,,,,,
Date,,,,,,,,,,,,,,,,,,,,
2025-02-13,240.26052856445312,241.06626881430705,234.33186254170715,235.66481592241834,53614100,229.83418197631835,232.76352737082541,67.75313760741844,241.36507023784824,218.30329371478845,0.01967333077751987,0.019482312057122607,0.021238483270818464,4.1788787841796875,0.1850174500975834,0.012710570000191712,0.0007466477965380649,1,,
2025-02-14,243.3143768310547,244.25938055012708,239.7233505557091,239.9819785190441,40896200,230.65935592651368,233.76837017656152,65.14557967506535,243.55997802320564,217.75873382982172,0.012710570000191712,0.012630468746277242,0.018986021123346044,8.8126220703125,-0.23721185285214152,-0.0005314862154425226,0.0006151961455640916,1,0.012710570000191712,1.0127105700001917
2025-02-18,243.18505859375,243.89131830963376,240.56887710589865,242.86673323889264,48822500,231.39261016845703,234.66519764486517,57.84753830329026,245.40077902848873,217.38444130842532,-0.0005314862154425226,-0.0005316275043053986,0.0189857063495079,16.622573852539062,0.19381507328309233,0.0016362166519758858,-0.00031898677456107955,0,-0.0005314862154425226,1.0121723282920037
2025-02-19,243.5829620361328,244.716969605811,241.88195827091008,243.37407429304395,32204200,232.51042938232422,235.51450853927162,57.12089768449351,246.67006692718363,218.3507918374648,0.0016362166519758858,0.0016348795078827002,0.017100236261506366,12.260879516601562,-0.3403819960059399,0.003920392411341123,0.0006355819664387758,1,0.0,1.0121723282920037
2025-02-20,244.53790283203125,245.4829065325138,243.00598867544505,243.6525813389452,32316900,233.61687316894532,236.37387942429635,60.6992365975984,247.91070898137724,219.3230373565134,0.003920392411341123,0.0039127276989343015,0.017101531601451964,13.543716430664062,0.0034995435377993545,-0.0011389591287577217,-0.00010477678513467306,0,0.003920392411341123,1.0161404410068091
2025-02-21,244.25938415527344,247.38287960480025,243.93111682470231,244.6572756706751,53197400,234.71783752441405,237.1248798748656,62.76620380536988,248.71091724642045,220.72475780240765,-0.0011389591287577217,-0.0011396082356238142,0.017108340461507505,12.519973754882812,0.646117047117762,0.006312429397624886,-9.187434829587244e-05,0,-0.0,1.0161404410068091
2025-02-24,245.80125427246094,247.55199828948733,243.1353323966777,243.64264638435856,51326400,235.93961563110352,237.95120124606515,80.23134254636969,249.27565572887642,222.60357553333063,0.006312429397624886,0.006292589463524479,0.016983660536005404,19.616348266601562,-0.035170891810502036,-0.00024291023973121995,-0.00020832554456632932,0,0.0,1.0161404410068091
2025-02-25,245.74154663085938,248.68599549611233,243.62275227067275,246.69650753214344,48013300,236.80665588378906,238.69313890175985,76.5851907450315,250.33242380168488,223.28088796589324,-0.00024291023973121995,-0.00024293974720204436,0.015835001661886096,19.2880859375,-0.06454962748215343,-0.027040125258632197,-0.0002611003046131115,0,-0.0,1.0161404410068091
2025-02-26,239.09666442871094,243.6923767743236,237.87313357927937,243.04579925662603,44433600,236.9241180419922,238.73156990432662,62.11627520668248,250.48846816416494,223.35976791981943,-0.027040125258632197,-0.02741243635010092,0.0152851007891477,7.6993255615234375,-0.07455642499057558,-0.012730896109299117,0.0005480196769931353,1,-0.0,1.0161404410068091
2025-02-27,236.05274963378906,241.1856322165831,235.81400561415145,238.15166004001364,41153600,236.83473510742186,238.47644416427542,56.03516926843703,250.39722192693594,223.2722482879078,-0.012730896109299117,-0.012812628391607893,0.01553565590855378,0.4277496337890625,-0.07381801159482915,0.019131926257306642,0.0004659278210832806,1,-0.012730896109299117,1.0032040626198941
2025-02-28,240.5688934326172,240.8175794410065,228.9900734891547,235.70459571566596,56833400,237.05909729003906,238.67572504697463,70.72819553881668,250.71725478751614,223.40093979256199,0.019131926257306642,0.01895121225632392,0.01601945176746989,0.3083648681640625,0.38100676490027596,-0.01575423145222765,0.00021774684042143958,1,0.019131926257306642,1.0223972887669683
2025-03-03,236.77891540527344,242.74737946323825,234.8690087281554,240.51914741730602,47184000,237.17295532226564,238.49507650966976,63.508594576271996,250.77921736836873,223.56669327616254,-0.01575423145222765,-0.015879648331593207,0.016374613426402184,-6.53546142578125,-0.16978396506279758,-0.00882233740225502,-0.0005908833413499351,0,-0.01575423145222765,1.0062902052436036
2025-03-04,234.68997192382812,238.80822713414068,233.44654177924315,236.46063041402056,53798100,237.57932968139647,238.13268559673247,54.655456600907854,250.3084885888203,224.85017077397265,-0.00882233740225502,-0.008861484637698192,0.014444264830833982,-8.495086669921875,0.14017675483214642,-0.0008053630011023438,-0.0007657513277098613,0,-0.0,1.0062902052436036
2025-03-05,234.50096130371094,235.30670153327668,228.0251680036218,234.18263593082168,47227600,237.73827362060547,237.7868070926352,48.20581591839379,250.21534739307614,225.2611998481348,-0.0008053630011023438,-0.0008056874801114057,0.013728387425541135,-9.082000732421875,-0.12213256601998956,-0.0017392996146927686,-0.0006474133608894937,0,-0.0,1.0062902052436036
2025-03-06,234.0930938720703,236.60979483297604,231.9345013377031,233.20777237015392,45170400,237.89321899414062,237.43502488115283,38.61964535800101,250.09151023547778,225.69492775280347,-0.0017392996146927686,-0.0017408139524470619,0.013731277483969585,-10.444808959960938,-0.04355927466142684,0.015892683419673093,-0.0003382487637901337,0,-0.0,1.0062902052436036
2025-03-07,237.81346130371094,240.10136041796665,233.5261018066448,233.87426828677374,46273600,238.19692153930663,237.471066445206,40.09321242099478,250.04760897308384,226.34623410552942,0.015892683419673093,0.015767717021972816,0.014137296035426974,-6.4459228515625,0.024423073517170435,-0.04847965168299473,-0.0013568474814960704,0,0.0,1.0062902052436036
2025-03-10,226.2843475341797,234.91873283818802,223.041487749586,234.30198127309518,72071200,238.20189361572267,236.40566464415588,28.42269355103275,250.0314255539928,226.37236167745255,-0.04847965168299473,-0.04969420696014332,0.01718514919597333,-19.51690673828125,0.5575014695204177,-0.02918932463623347,0.002241484689885947,1,-0.0,1.0062902052436036
2025-03-11,219.67926025390625,224.65298022983382,216.30707871737093,222.63365113389432,76137400,237.86318359375,234.81267374984637,23.65713086506281,251.37709419585838,224.3492729916416,-0.02918932463623347,-0.02962380872974085,0.018390065590811525,-26.062286376953125,0.05641920767241282,-0.017478623870416543,0.0019929266882659485,1,-0.02918932463623347,0.976917273764486
2025-03-12,215.83956909179688,220.58450266635003,213.78045671174684,218.98296406915986,62547500,237.08529510498047,233.0057114014607,20.26393494149781,253.61980569122736,220.5507845187336,-0.017478623870416543,-0.017633178600504017,0.017874996979765048,-23.257095336914062,-0.17849177933577975,-0.033643703453495544,0.004365226597404839,1,-0.017478623870416543,0.9598421041838439
2025-03-13,208.5779266357422,215.70029772842102,207.3245545879158,214.81497612462363,61368300,235.7329414367676,230.6792557094875,17.70220204348398,256.62143274264986,214.84445013088535,-0.033643703453495544,-0.03422267576860307,0.018338063344932834,-27.474822998046875,-0.018852871817418793,0.018170561422649945,0.002869432535454378,1,-0.033643703453495544,0.9275494610685034
2025-03-14,212.36790466308594,212.8254784087618,208.4784519318959,210.13967261110687,60107600,234.33831024169922,228.93531751459213,20.920607821153126,257.5494194365028,211.1272010468957,0.018170561422649945,0.018007449695951448,0.018230458245612795,-28.20098876953125,-0.02054317945910189,0.0023888212334428616,0.0036818319248140326,1,0.018170561422649945,0.9444035555233945
2025-03-17,212.87521362304688,214.0888025037831,208.8663965620962,212.18883784213668,48073400,232.81635208129882,227.40578381063546,21.63464197612805,257.4947324126828,208.1379717499148,0.0023888212334428616,0.0023859725357845284,0.01781452114145886,-23.903701782226562,-0.200210955020663,-0.006121501054763834,0.0034937277571596586,1,0.0023888212334428616,0.9466595667897677
2025-03-18,211.5720977783203,214.01915944879542,210.37840804794794,213.03437263106773,42432400,231.23570404052734,225.8978137123197,23.832064479441087,257.137120244562,205.33428783649265,-0.006121501054763834,-0.006140314258336676,0.017759598395183616,-23.117874145507812,-0.11734139877770244,0.01198932118931273,0.0031981024363025774,1,-0.006121501054763834,0.9408645892531619
2025-03-19,214.10870361328125,217.6101915579757,212.6265295918345,213.0940604852241,54385400,229.76199111938476,224.77504132193508,28.934330921392046,256.0564321355528,203.46755010321672,0.01198932118931273,0.011918018625125523,0.01816430474214614,-20.392257690429688,0.2816951197669706,-0.005296387612504949,0.0022301522391299502,1,0.01198932118931273,0.9521449170093688
2025-03-20,212.97470092773438,216.3468825511506,211.10457731145533,212.86527847830126,48862900,228.18383102416993,223.65119937963024,21.67078505699483,254.5329546248625,201.83470742347737,-0.005296387612504949,-0.005310463195201758,0.018008435807484437,-21.118392944335938,-0.10154379668072677,0.019476826454002172,0.003795861384641353,1,-0.005296387612504949,0.9471019884656108
2025-03-21,217.12277221679688,217.68976839110027,210.16950634984832,210.4480334492585,94127800,226.8270004272461,223.02944441174137,29.967570163306164,252.47611582016287,201.17788503432934,0.019476826454002172,0.01928958046898615,0.018912616120736747,-20.690689086914062,0.926365401971639,0.011270431174758455,0.00327548840512408,1,0.019476826454002172,0.9655485295291959
2025-03-24,219.56983947753906,220.3158974796034,217.4311459430569,219.8384246082871,44299500,225.5154296875,222.69995822753162,34.70208437348222,249.72137085489098,201.309488520109,0.011270431174758455,0.01120739306756486,0.019109811308554426,-6.714508056640625,-0.5293685818642314,0.013681911591246765,0.00011794161074287561,1,0.011270431174758455,0.976430677777144
